"Long road to reusabity of Falcon 9 primary boost stage?When upper stage & fairing also reusable, costs will drop by? https://t.co/omqxEl6hCU",elonmusk
@simcrook @SmileSimplify Actually ... yes,elonmusk
Tesla Semi truck unveil & test ride tentatively scheduled for Oct 26th in Hawthorne. Worth seeing this beast in person. It's unreal.,elonmusk
@SmileSimplify Promise to be as boring as possible!,elonmusk
"RT @FastCompany: During Irma?s power outages, some houses kept the lights on with solar and batteries https://t.co/OHDMawHI0A https://t.co/?",elonmusk
RT @Gizmodo: Hackers have already started to weaponize artificial intelligence https://t.co/x7WfEYJLOv https://t.co/gshNLUKSyi,elonmusk
@hohocho Yes,elonmusk
RT @TeslaMotors: Supercharging Cities https://t.co/IGK9FasWDa,elonmusk
@_vinouz_ @Reza_Zadeh Exactly,elonmusk
Astronaut spacesuit next to Crew Dragon https://t.co/Csmgx8Nn0t,elonmusk
RT @SpaceX: More photos from today?s Falcon 9 launch and first stage landing ? https://t.co/095WHWMtKp https://t.co/TpFnWS9GI9,elonmusk
RT @TeslaMotors: Our new Supercharger route in South Australia will soon allow Tesla owners to visit the world's largest battery site https?,elonmusk
"@SmileSimplify Fun, exciting tweets coming soon!",elonmusk
@SmileSimplify Sorry about that. You're right. I was depressing myself too :(,elonmusk
"@AndrewKemendo Govts don't need to follow normal laws. They will obtain AI developed by companies at gunpoint, if necessary.",elonmusk
@ItchGrid Should be low on our list of concerns for civilizational existential risk. NK has no entangling alliances? https://t.co/aFUetANTvB,elonmusk
"@SethicusGP NK launching a nuclear missile would be suicide for their leadership, as SK, US and China wd invade and? https://t.co/lmbkjRsucC",elonmusk
"@JakeBlueatSM May be initiated not by the country leaders, but one of the AI's, if it decides that a prepemptive st? https://t.co/Ydj22p10gq",elonmusk
"China, Russia, soon all countries w strong computer science. Competition for AI superiority at national level most likely cause of WW3 imo.",elonmusk
@WendyWednesday8 Zeroth Law,elonmusk
It begins ... https://t.co/mbjw5hWC5J,elonmusk
"Putting together SpaceX rocket landing blooper reel. We messed up a lot before it finally worked, but there's some epic explosion footage ?",elonmusk
"@GigarothPack Not a bad idea. For sure, it makes sense to test AI for safety in some kind of open world / sandbox virtual world.",elonmusk
@DMC_Ryan In about six months or so. Linked to dual motor config.,elonmusk
We took the SpaceX/Tesla Hyperloop pusher pod for a spin by itself a few days ago to see what it? https://t.co/4hr1yN37he,elonmusk
@eKanishka @ChaseBlackmon1 @boringcompany Tunnels are sealed to 5 atmospheres of water & gas pressure. Just need walls around the apertures.,elonmusk
RT @karpathy: We're hiring strong ML/CV/Roboticists for the Tesla Autopilot Vision team. We ship autonomy at scale. Join us: vision@tesla.c?,elonmusk
"@ChaseBlackmon1 @boringcompany Not sure, but probably",elonmusk
@nickg_uk @Model3Owners Feature coming soon,elonmusk
@AdolfOosthuizen They're so real. Anyone going to that much trouble must really care. I'd gladly follow their comma? https://t.co/l4PGniSimd,elonmusk
@GraduateMonkey That's pretty much why we did it,elonmusk
"Worth reading Life 3.0 by @Tegmark. AI will be the best or worst thing ever for humanity, so let?s get it right.
https://t.co/lT0uMH3ujZ",elonmusk
@bryanclark Hyperloop (near) vacuum tube runs parallel to SpaceX on Jack Northrop Blvd. It is 0.8 miles long and ju? https://t.co/Fjxur2tLAy,elonmusk
"To be clear, a Hyperloop passenger version wouldn't have intense light strobe effect (just for testing), nor uncomfortable acceleration",elonmusk
@ItchGrid Brakes,elonmusk
@newscientist https://t.co/mA8ZgutrbE,elonmusk
Will run the SpaceX pusher sled later this week and see what it can do,elonmusk
"@newscientist Moon base alpha (cheesy show, but I loved it) plus Mars",elonmusk
"@bfslandinglegs @RichardFPenn @John_Gardi Not that this is remotely equiv to man on the moon, but there is a world? https://t.co/Kfi9AzVzcM",elonmusk
"@bfslandinglegs @RichardFPenn @John_Gardi Actually, no, his architecture was different. Also, thinking of going to? https://t.co/qgHzBts3zs",elonmusk
Hyperloop pod run by team WARR https://t.co/ntaMsoxkZE,elonmusk
"@Excellion @boringcompany @OpenAI The AI could def find us there, but maybe it won't care",elonmusk
A Model S in The Boring Company tunnel being dug under Los Angeles (starting in Hawthorne) https://t.co/tQVD5KkIvb,elonmusk
"@PiPrefer Yes, it is",elonmusk
@JRoque250 @Freewill404 @cbotnyse A tiny one,elonmusk
"Btw, high accel only needed because tube is short. For passenger transport, this can be spread over 20+ miles, so no spilt drinks.",elonmusk
"@Freewill404 @cbotnyse No such thing as true vacuum, so actually yes",elonmusk
@cbotnyse Call it ~800mph,elonmusk
"Might be possible to go supersonic in our test Hyperloop tube, even though it's only 0.8 miles long. Very high accel/decel needed ?",elonmusk
"Congratulations to WARR team from Tech Univ Munich for winning 2nd @Hyperloop competition! Peak speed of 324 km/h, which is over 200 mph!!",elonmusk
Just arrived at the @Hyperloop competition final. Student teams have amazing talent!,elonmusk
@OfficeOfOMAR @HyperloopOne I hope they and any others trying to advance transport technology succeed,elonmusk
@SmileSimplify @Vita_Berlin @c12olivas Exactly. Wouldn't let anyone invest more than a token amount in early rounds? https://t.co/PIsJq5n19E,elonmusk
https://t.co/IypZm9FdQk,elonmusk
"@SU3UR3ANLegend Sorry! Coming next year, along with completing the Trans-Canada Highway and interconnecting US, Mexico and Central America.",elonmusk
"@bobbyblackstock @c12olivas Funny thing is, whenever I suggest all companies go to zero incentives, room gets very? https://t.co/6eQMYnWrUX",elonmusk
@bobbyblackstock @c12olivas Literally zero incentive laws were put into place by my companies. Zero. Others put the? https://t.co/fqZUBnbGEu,elonmusk
@c12olivas I'm not an investor. Just believe in putting money into my own companies. Don't think the OPM approach is right.,elonmusk
@SmileSimplify @beboutside @Hyperloop @SpaceX @paradigm_hype @swissloop The latter. There are pretty long gaps betw? https://t.co/lnrzgxmwV7,elonmusk
"From last year, but still my favorite video of the Falcon 9 rocket booster returning from space? https://t.co/b935pdz2Xi",elonmusk
@beboutside @Hyperloop @SpaceX @paradigm_hype @swissloop SpaceX and The Boring Company are running the Hyperloop competition,elonmusk
"RT @Hyperloop: Top 3 teams launching their pods on the ~mile long vacuum track at @SpaceX?s HQ today: @paradigm_hype, @swissloop and WARR H?",elonmusk
@Techmeme Tesla does not really have TTunes. That's a joke.,elonmusk
"@kateconger Will be hanging with my little chum, Gary, on Sunday",elonmusk
@RolfeWinkler @julieverhage Let me check on that for you. Found the answer right here: ??,elonmusk
@alexeheath @RolfeWinkler @julieverhage It was misinterpreted by Rolfe at WSJ as a fundraising effort. Neuralink is not seeking investors.,elonmusk
@berlinhedgehog @jmackin2 WSJ has been laboriously negative for over a decade. I'm surprised they haven't bored the? https://t.co/p5L3JIz2UM,elonmusk
@RolfeWinkler @julieverhage Neuralink is not raising money,elonmusk
"Max recovered booster velocity was Mach 7.9 (BulgarianSat). Energy is velocity squared, so this is a bigger difference than it appears",elonmusk
"Max velocity: Mach 6.9
Max altitude: 247 km
Highest so far, but velocity matters much more",elonmusk
@rupertdance @VoltzCoreAudio Probably 2m or so,elonmusk
@VoltzCoreAudio Exactly. Yeah.,elonmusk
@sroalf Intentionally? Yes,elonmusk
@HarshilShah1910 It is approximately the size of a carrot,elonmusk
"Touchdown:
Vertical Velocity (m/s): -1.47 
Lateral Velocity  (m/s): -0.15 
Tilt (deg):  0.40 ?
Lateral position: 0.7m from target center",elonmusk
Falcon 9 boost stage on droneship Just Read the Instructions https://t.co/fZTPmwsnOz,elonmusk
RT @SpaceX: Successful deployment of FORMOSAT-5 to low-Earth orbit confirmed. https://t.co/PiB7r3Zk4F,elonmusk
"A midnight amendment, followed by a vigorously opposed subpoena. Someone has been naughty ?
https://t.co/RJeiNJngGt",elonmusk
@vorbildgroup I played those games :),elonmusk
"@DiscoverMag That's a SpaceX engineer in there, not me",elonmusk
New Model X SUV now faster than a $500k Lamborghini https://t.co/J23AKNMnmV,elonmusk
"@KonstDubbed Yeah. It's kinda disgusting, but my boys and I love it :)",elonmusk
RT @Teslarati: Tesla unlocks ?Level 2? referral program prize: Drive an electric tunnel boring machine with The Boring Company - https://t.?,elonmusk
First picture of SpaceX spacesuit. More in days to follow. Worth noting that this actually works? https://t.co/5ZtqkKiTQX,elonmusk
"@BlueRhythmics I would say that @TheOnion is the greatest publication in the history of all conscious beings, living or dead",elonmusk
"@ricky_errera I'm not the CEO of Ball Mason Jars. Also, not judging ?",elonmusk
Was at a friend's party this weekend and drank wine from a mason jar https://t.co/eMs7MbNJep,elonmusk
@brijwaasi I can't hide the truth any more ?,elonmusk
"RT @cmleahey: Mars is looking pretty good right now, no? Meet the woman (@elonmusk's right hand @SpaceX ) working to get us there https://t?",elonmusk
@theafterpipe Yes :),elonmusk
Watching eclipse with sunglasses on through the Model S glass roof. Wow!,elonmusk
SpaceX rocket factory as seen from space https://t.co/JNsvMsNvQX,elonmusk
"@geerinckx1989 Yeah, but not a priority right now",elonmusk
@SeeDecentral @technology I'm not coming for anything. Just digging some tunnels and might draw a vacuum on some of them.,elonmusk
@dfchil We are going to move all info and settings to the cloud (aka server) so any Tesla you drive in the world? https://t.co/V9ZzN6IN3O,elonmusk
Pics of SpaceX spacesuit developed for NASA commercial crew program coming out next week. Undergoing ocean landing mobility/safety tests.,elonmusk
@mbianchi @andrewket Totally agree. This was a foolish oversight.,elonmusk
@WillFealey At some point. Features are prioritized by importance * number of owners likely to benefit.,elonmusk
@Dem0ney Yeah. That's been on the future feature list for a while. Need to make sure rain sensor doesn't false positive or drain battery.,elonmusk
@_jeffreyr @ThePhoenixFlare @Cupen_Ames @pjfranks1509 Will prob do something like that,elonmusk
@RanRinBC @Cupen_Ames @pjfranks1509 Problem is possible impact on curbs or ground objects with the car itself or door swing arc,elonmusk
"@andrewket Will do. Also, we need to make it a lot easier to adjust the headrest.",elonmusk
"@Cupen_Ames @pjfranks1509 Yeah, it should probably automatically adjust to the user config of whoever is closest to? https://t.co/1B19Da6OLZ",elonmusk
@pjfranks1509 Good point. We will add that to all cars in one of the upcoming software releases.,elonmusk
@robcrawford08 I love Kermit,elonmusk
"But you can check it out on @9GAGTweets. Btw, this isn't a video, like cliff diving or fake rocket landings, that matters if it's reversed.",elonmusk
Wigs me out too much. Deleting ...,elonmusk
"@PatricknLA @ericgarcetti Yes, just that the permitting process is slow",elonmusk
@Schmidtlaxer I want one too!,elonmusk
"Tesla Powerwalls can support houses of any size, but the cool thing is we can tow this house around with a Model X! https://t.co/MmQl8BPetY",elonmusk
"@neddesmond @SpaceX The danger is def high for South Korea, due to proximity, but much less for distant targets lik? https://t.co/H6w2W9Mage",elonmusk
"@neddesmond @SpaceX We certainly could, but, while not suggesting complacency, I'm confident that the US DoD and in? https://t.co/81HxzmMZBC",elonmusk
RT @SpaceX: Quick video recap of Falcon 9 launch of Dragon for its twelfth @Space_Station resupply mission. https://t.co/BNx5mVBA4c https:/?,elonmusk
RT @NASA: Science & supplies are headed to the @Space_Station following the 12:31pm ET launch of @SpaceX's #Dragon spacecraft: https://t.co?,elonmusk
12th mission of our Dragon robotic space freighter in support of the @NASA @Space_Station https://t.co/vlGbGLgBcR,elonmusk
First draft animation of the Falcon Heavy three core launch. FH is twice the thrust of the next? https://t.co/vgZxF6ugoh,elonmusk
@Beryllium9 @jasontoff For sure,elonmusk
@Reza_Zadeh Biggest impediment to recognizing AI danger are those so convinced of their own intelligence they can't? https://t.co/sjZNMZpF96,elonmusk
Would like to express our appreciation to Microsoft for use of their Azure cloud computing platform. This required massive processing power.,elonmusk
OpenAI + Dota 2 https://t.co/hdyFSMMB0z,elonmusk
@VeryVandy It is far too complex for that. Requires a team of the world's best AI researchers with massive computing resources.,elonmusk
"Nobody likes being regulated, but everything (cars, planes, food, drugs, etc) that's a danger to the public is regulated. AI should be too.",elonmusk
"@iainthomson I sure hope so, but we can't take that for granted",elonmusk
"If you're not concerned about AI safety, you should be. Vastly more risk than North Korea. https://t.co/2z0tiid0lc",elonmusk
OpenAI first ever to defeat world's best players in competitive eSports. Vastly more complex than traditional board games like chess & Go.,elonmusk
RT @OpenAI: Our Dota 2 AI is undefeated against the world's best solo players: https://t.co/cUvTbGW7ya,elonmusk
"RT @OpenAI: In a few minutes, watch our Dota 2 AI play live on main stage at The International: https://t.co/mjTTPTlPh5",elonmusk
@SmileSimplify @VatsalSngh @businessinsider Coming soon ...,elonmusk
@mayemusk Hi Mom!,elonmusk
@maralkalajian @businessinsider A level 9 orc illusionist and dressmaker,elonmusk
@TIME This is about as true as TIME being a paragon of great journalism. Please spend at least 8 seconds checking your facts.,elonmusk
@businessinsider Just because I have the outfit and the awesome weapons doesn't make me a ninja. That requires years of training.,elonmusk
@VatsalSngh @businessinsider There are dozens of bogus or half-true anecdotes don't really matter & maybe 5 to 10 t? https://t.co/xMThhVbct9,elonmusk
@businessinsider One other I'd like to correct from the biography: I never said I was a samurai. Said I was ninja.? https://t.co/xYoGctHBas,elonmusk
@businessinsider MB was given 52 weeks of salary & stock in appreciation for her great contribution & left to join? https://t.co/m3nHHpVbFe,elonmusk
"@businessinsider Mary Beth was an amazing assistant for over 10 yrs, but as company complexity grew, the role requi? https://t.co/vCjSfdLFKt",elonmusk
"@businessinsider Of all the bogus anecdotes, this one troubles me the most. Ashlee never actually ran this story by? https://t.co/8j0bUnqp1p",elonmusk
"@businessinsider Ashlee Vance's biography is mostly correct, but also rife with errors & never independently fact-c? https://t.co/ReXTSXqqwz",elonmusk
@LWRGI Major increases in the Supercharger and Tesla urban charger network happening over the next several months,elonmusk
First draft animation of the Falcon Heavy three core launch. FH is twice the thrust of the next? https://t.co/vgZxF6LRMR,elonmusk
@AmirNoir I agree. Working on it ...,elonmusk
@AwarenessReef @lexiheft @Domenick_Y @bonnienorman It's only a matter of time,elonmusk
@Belakorr y,elonmusk
"True, although the changemyview subreddit is least likely to be clicked on by people who really should change their? https://t.co/t8Aijwo9TH",elonmusk
"Arguments, followed, of course, by complaints https://t.co/DOOWMGy8p8",elonmusk
@iDedupe Are you complaining that we are not complaining enough?,elonmusk
@Domenick_Y @bonnienorman And let's not forget the forum on which we are posting? I've heard - now this is just a r? https://t.co/atTchL0CLN,elonmusk
@TomDines Like I said ...,elonmusk
@bonnienorman It gets really dark,elonmusk
"@WaywardPlane True, there are frequent complaint expansion packs",elonmusk
Except for complaining. That has remained constant throughout history at 100/100. https://t.co/dQFlVLkO21,elonmusk
Officially verified as the first production electric car to exceed 1000km on a single charge! Congratulations Tesla? https://t.co/B7umKT455U,elonmusk
@GuardianSustBiz I guess a proof of concept is needed,elonmusk
"Looking forward to launching @NASA astronauts to the International Space Station next year!
https://t.co/qoLtTEP4L8",elonmusk
@RSorokanich @RoadandTrack Sorry about that. You certainly should have been. Will get you guys in a car right away.,elonmusk
"@jdlien No, must brake safely to a halt",elonmusk
SpaceX student Hyperloop top speed competition coming up soon! https://t.co/R7FAPf6HLB,elonmusk
We poured our heart into the car. Hope you love it. https://t.co/DZOgQUfENo,elonmusk
Sure hope so https://t.co/VJclNI3I2F,elonmusk
@FoxNews Batteries!,elonmusk
"Thoughtful Model 3 review by @tsrandall, one of the most insightful journalists https://t.co/cuIKJ9NglN",elonmusk
"@SmileSimplify @notshahzeb @verge There are several dozen ship names in the Culture series, but I liked those best",elonmusk
@verge Umm ... https://t.co/bjJ0lNYK35,elonmusk
"@skynetcomputer Yeah, it's better than a Model 3. We can put a lot more in a car at a higher price.",elonmusk
"@robertgaal @EricDiepeveen I'm sure there are better answers than what I do, which is just take the pain and make s? https://t.co/d5uG6TAVgZ",elonmusk
"@iFahadUddin @EricDiepeveen If you buy a ticket to hell, it isn't fair to blame hell ...",elonmusk
"@iFahadUddin @EricDiepeveen Maybe not medically tho. Dunno. Bad feelings correlate to bad events, so maybe real pro? https://t.co/Eh26YGUZdO",elonmusk
@iFahadUddin @EricDiepeveen Yeah,elonmusk
"@EricDiepeveen The reality is great highs, terrible lows and unrelenting stress. Don't think people want to hear about the last two.",elonmusk
@cunarders Model 3 uses two intersecting planes of air for vertical control & lateral fins hidden within the dashbo? https://t.co/BwltvXhaFe,elonmusk
Model 3 Interior https://t.co/fihY06dJLw,elonmusk
@NigeBe Yes,elonmusk
@DMC_Ryan Probably middle of next year. Focus now is on getting out of Model 3 production hell. More versions = deeper in hell.,elonmusk
@antplaysdrums Yes,elonmusk
@Oatmeal Sure,elonmusk
RT @MotorTrend: INTERGALACTIC EXCLUSIVE: FIRST DRIVE OF THE ALL-NEW @TeslaMotors #MODEL3 https://t.co/OAhM2geYnQ,elonmusk
"RT @TeslaMotors: S, 3, X on a bridge https://t.co/2E57xqkTVY",elonmusk
RT @TeslaMotors: Watch a Tesla Model 3 vs. Volvo S60 side-pole impact test https://t.co/dXBQkstrdo,elonmusk
RT @TeslaMotors: Thank you to all our employees for your hard work making Model 3 a reality https://t.co/QctmioYxRw,elonmusk
@TeslaOwnerClub Watched them personally to make sure & I agree with the outcome. Wouldn't have judged differently.? https://t.co/fClZjlac2D,elonmusk
Couldn't believe how incredibly inspiring and creative they were!!,elonmusk
First! https://t.co/OXNEgDnhku,elonmusk
Second https://t.co/BTVNSZhC9z,elonmusk
Third https://t.co/JAcuaLWTQY,elonmusk
Project Loveday winners ...,elonmusk
RT @TeslaMotors: Watch the first Model 3 handovers on https://t.co/7Ol1Bw0ZaG this Friday at 8:45pm PT https://t.co/b00OZGviNK,elonmusk
RT @mkarolian: Almost 11 years ago @elonmusk shared his master plan for @TeslaMotors. Tonight he delivers on the final step of it. https:?,elonmusk
Setting up for Model 3 handover tomorrow night ... https://t.co/gcnZ5jTjyR,elonmusk
@Cardoso @Cosmic_Penguin @caradocp If we're lucky,elonmusk
"@Cardoso @Cosmic_Penguin @caradocp Sides run high thrust, center is lower thrust until sides separate & fly back. C? https://t.co/fgloD9Fsyw",elonmusk
@caradocp Side booster rockets return to Cape Canaveral. Center lands on droneship.,elonmusk
Falcon Heavy maiden launch this November https://t.co/D4Dxq9d6hc,elonmusk
@mathetes76 Tesla team will verify,elonmusk
RT @Teslarati: Remembering some of our favorite Tesla Project Loveday videos. What's yours?https://t.co/1c0Uqjzva0 https://t.co/rptiWHGbS3,elonmusk
RT @TeslaMotors: Watch all 10 Project Loveday finalists and like your favorites on Twitter by 5pm PT Friday: https://t.co/EhJvUdGFyc,elonmusk
RT @guardianeco: Britain to ban sale of all diesel and petrol cars and vans from 2040 https://t.co/9LwhmHElzj,elonmusk
Testing The Boring Company car elevator https://t.co/zZkFz6ATGY,elonmusk
Love this Tesla P100D drag racing video https://t.co/rxTTFOn8mp,elonmusk
@lars_0 @dcunni @SVbizjournal Movie on the subject coming soon...,elonmusk
"Tim's piece on AI is excellent, but we actually face a double exponential rate of improvement. AI hardware & softwa? https://t.co/JfLoHVCxMH",elonmusk
@dcunni @SVbizjournal I've talked to Mark about this. His understanding of the subject is limited.,elonmusk
@maralkalajian A book of the most beautiful classic cars given to me on my 18th birthday on a farm in Saskatchewan. Van Gogh's Starry Night.,elonmusk
@NickHOrford $US price in $AUD plus import duties and sales tax,elonmusk
@RyanBiddle603 @SpaceX We can't have too many direct shareholders or we're required to become a public co. Will che? https://t.co/95mIW9SWql,elonmusk
Often comes as a surprise when people learn that 80% of my time is on engineering/design and just 20% on other stuff https://t.co/T9yLcg9owU,elonmusk
RT @rj8w: The notion that we can start colonizing Mars within 10 years or so is [a] delusory idea that falls just short of being a joke.?,elonmusk
@VoltzCoreAudio @andygen21 @Teslarati A 9m diameter vehicle fits in our existing factories ...,elonmusk
"@andygen21 @Teslarati Yes, I postponed publishing in order to present the updated interplanetary rocket & spaceship? https://t.co/eyTev6VyTw",elonmusk
Discussing physics of tunnels with Mayor Vargas (who has a physics background). Hawthorne support for The Boring Co? https://t.co/Doh7qwm8DM,elonmusk
RT @Teslarati: SpaceX skipping Red Dragon for ?vastly bigger ships? on Mars https://t.co/8Re70QsYSI https://t.co/fyJNU4gmpt,elonmusk
@kglickstein @LeeannTweeden Kinda have to :),elonmusk
@DrChrisVieira LA-SF-Reno/Sparks would be great. Tesla logistics costs for Sparks-Fremont (batteries & motors) and? https://t.co/LkeEElTDiX,elonmusk
"@libbycwatson Verbal approval was at Federal level. Still a lot of work before formal, written approval, but this o? https://t.co/a9PhUwNkO0",elonmusk
@JosephThuney Adding Boston and Providence would be the natural extension of the line,elonmusk
"@mariom An underground Hyperloop would mean no disruption above ground and be way faster, so I think it is he right way to go",elonmusk
@ejohnson99 City of Chicago already approached us about doing a high speed tunnel from O'Hare to downtown. They've been great.,elonmusk
"If you want this to happen fast, please let your local & federal elected representatives know. Makes a big difference if they hear from you.",elonmusk
"Still a lot of work needed to receive formal approval, but am optimistic that will occur rapidly",elonmusk
@curiousworlds For sure. First set of tunnels are to alleviate greater LA urban congestion. Will start NY-DC in par? https://t.co/N3iENcAtdh,elonmusk
@DaveLeeBBC Support would be much appreciated!,elonmusk
"City center to city center in each case, with up to a dozen or more entry/exit elevators in each city",elonmusk
Just received verbal govt approval for The Boring Company to build an underground NY-Phil-Balt-DC Hyperloop. NY-DC in 29 mins.,elonmusk
"@jeff_foust Plan is to do powered landings on Mars for sure, but with a vastly bigger ship",elonmusk
RT @TheOnion: New MIT Study Suggests Sonic The Hedgehog Might Be Living In Computer Simulation https://t.co/kIlw13UWM0 https://t.co/sobOGxk?,elonmusk
RT @NASA: We want YOU to experience the next @SpaceX cargo launch to @Space_Station! Apply to attend #NASASocial event in Aug: https://t.co?,elonmusk
RT @TeslaMotors: Tesla welcomes Linda Johnson Rice and James Murdoch as new independent directors to its board https://t.co/PPMbMflILh,elonmusk
@DellyBeck y,elonmusk
"@aylaberan True. Need to explain full story of Tesla. So much nonsense out there, amplified by propaganda from some? https://t.co/PhqgEuNvyQ",elonmusk
@FredericLambert @ka_choo_choo @ElectrekCo Not attacking Electrek. Just making sure people don't have the wrong impression.,elonmusk
@ElectrekCo Not true. Email from customer. https://t.co/4P3QO7EMLW,elonmusk
"I should clarify: Tesla stock is obviously high based on past & present, but low if you believe in Tesla's future.? https://t.co/XzG3z7jo0A",elonmusk
"@yeematt @noooooomad Yeah, otherwise hard to find them",elonmusk
"RT @tanyaofmars: 20. Because this can never be shared enough: @MarsCuriosity took images as it was landing & the result was AWESOME:

https?",elonmusk
@ZsoltBarta42 y,elonmusk
"@fcingolani It is true, so fine by me",elonmusk
"@monster_bo1 Small thing (very small), but I made it this way for those who care and understand. Source and appearance are the same.",elonmusk
It's what you don't say,elonmusk
@GoDaddy I do have one question. What does GoDaddy mean?,elonmusk
@fcingolani Good point,elonmusk
Fixed. Now it's good.,elonmusk
@franticnews Yes,elonmusk
@BenedictEvans @stevesi Stay tuned,elonmusk
@stevesi I told you it was verbose. Better tomorrow :),elonmusk
"Excited to announce the launch of https://t.co/J6TuRWIQAA! It's a little verbose right now, but that will be fixed tomorrow.",elonmusk
@echo_rm @Kiwi_Manu Just checked and yes,elonmusk
"@AuerSusan @valleyhack True. Also, Ariane primary bay can deliver slightly heavier satellites than Falcon 9. Falcon Heavy is needed ...",elonmusk
@Oskaiper @valleyhack Commercially procured launches means launches that were openly competed. SpaceX is not allowe? https://t.co/7mky7xhJWV,elonmusk
US Senate hearing on advancing the exploration and settlement of space https://t.co/z2lkDUdXKU,elonmusk
"@huntster1701 @m_ac We do that too, but for free",elonmusk
@alec_ace11 Hopefully,elonmusk
"Other orgs shd also develop reusable orbital rockets. If an airplane co had reusable airplanes, buying single use a? https://t.co/KqalU0DmPx",elonmusk
@Kiwi_Manu That doesn't sound right,elonmusk
Worth noting that Boeing/Lockheed (Other US on chart) get a billion dollar annual subsidy even if they launch not? https://t.co/5MSaR0GwcR,elonmusk
@VicforM3 Latest S and X tires have internal acoustic foam,elonmusk
Going over the small nuances of Model 3 production. Very important that nothing sounds tinny. https://t.co/q3Aj3Yq8J8,elonmusk
@hohocho Cool!,elonmusk
"@TeslaMotors The very near future, not, like, the far away future",elonmusk
"You can now drive anywhere in the US (except N Alaska), most of Europe, China & Japan using the Tesla Supercharger? https://t.co/aOJf9YruSE",elonmusk
@AlexHPforQVC @Stevetdent Of course!,elonmusk
"@gregbettinelli @Bill_Gross On University Ave, above the old bakery",elonmusk
"@Stevetdent One of my sons is named Xavier, after Professor X!",elonmusk
@jondaily83 That's probably the best use,elonmusk
@jeremys Cool ?,elonmusk
@VoltzCoreAudio @DJSnM Maybe the upcoming IAC in Adelaide,elonmusk
"@DJSnM It was a tough negotiation, but they seemed like good guys. I hope they kept the stock. Would be worth a lot today.",elonmusk
"@soswow @marthajross @mercnews That pizza looked about as appetizing as drywall. If anything, they were doing peopl? https://t.co/qm5JTnYZLj",elonmusk
"@marthajross @mercnews Wasn't wearing a suit, am def not part of a posse & didn't even know Leo/Orlando were goin? https://t.co/d2krK9xsNm",elonmusk
"Thanks PayPal for allowing me to buy back https://t.co/bOUOejO16Y! No plans right now, but it has great sentimental value to me.",elonmusk
